Source,Target,Weight,Type
170,702,62.20648425287547,directed
740,764,57.56470106441731,directed
392,748,56.13998102666807,directed
804,388,56.18834302453022,directed
434,231,55.864189927925,directed
454,504,60.45666950183809,directed
512,324,49.72036137914081,directed
156,768,59.824607930589785,directed
450,724,56.09757637877426,directed
24,604,58.9288329303132,directed
116,188,47.659651669085626,directed
417,752,56.82456844640707,directed
36,882,58.15420960852588,directed
36,462,54.89700959846415,directed
76,462,55.21931825019357,directed
422,288,60.960523106332566,directed
288,56,53.96057246606657,directed
376,100,54.826322091772006,directed
578,12,58.5923004280418,directed
458,262,55.47926259890645,directed
492,108,60.18904139354653,directed
504,266,57.458568972324414,directed
180,643,58.38784843460526,directed
124,508,55.76994126864816,directed
894,174,56.5444147881892,directed
124,659,59.56883350340591,directed
554,512,55.04945947389788,directed
702,414,57.15287001955504,directed
184,882,57.58665505980528,directed
218,756,57.93568407815431,directed
512,203,56.56575820015996,directed
392,64,62.69095298045956,directed
300,682,56.10723414495784,directed
275,496,56.44492547600586,directed
834,32,55.57394534554415,directed
120,380,53.26354926094671,directed
756,48,58.91776432894268,directed
410,184,64.34551962007494,directed
204,356,57.52253089161321,directed
24,324,58.9691606751896,directed
620,470,57.19371860689137,directed
208,410,58.28413040647329,directed
804,50,57.35576610745812,directed
410,196,57.84092774003908,directed
340,784,57.13393107173916,directed
674,380,57.14807813848109,directed
454,384,63.14967835706404,directed
566,818,54.68955751207043,directed
784,454,56.11484737644716,directed
554,364,53.50984353070223,directed
458,616,59.29975949232615,directed
368,380,56.40174338402362,directed
703,275,52.88431205487865,directed
788,276,55.203300322905854,directed
120,840,56.2621627679253,directed
212,288,56.60377358490566,directed
276,136,52.77065396592783,directed
148,764,53.83181924062426,directed
752,528,55.91519078621556,directed
158,480,55.42802754605005,directed
170,686,58.17648937025163,directed
728,148,53.26724932438035,directed
604,336,55.94799420365932,directed
862,458,52.23765385482125,directed
24,203,56.60377358490566,directed
826,428,58.22506320473329,directed
462,84,55.06353484790142,directed
28,376,43.71250954302534,directed
262,706,55.023615718284056,directed
585,376,56.94059064606782,directed
702,112,65.83823501501067,directed
704,148,59.540761836952655,directed
760,807,52.80618368620674,directed
554,104,62.16162453989387,directed
203,4,55.65140194760222,directed
428,400,51.0309688719051,directed
562,156,55.7461354985414,directed
674,840,58.06577690968593,directed
4,417,56.67845466535351,directed
554,740,57.56470106441731,directed
498,380,58.40593677185626,directed
368,840,54.25582391597474,directed
360,100,56.23501149406255,directed
52,724,55.770694774071714,directed
643,780,57.90321883385868,directed
524,418,49.941503052477096,directed
208,72,52.38534524219989,directed
31,462,59.0457502192695,directed
724,694,64.37511675695872,directed
398,4,56.19447041769506,directed
288,276,58.8271773908067,directed
72,566,59.20286033120658,directed
324,442,57.29936527258499,directed
50,56,58.24262691958862,directed
728,288,58.311264256775154,directed
498,840,55.73468383670159,directed
434,484,51.468009741767325,directed
250,32,57.08892073624568,directed
360,324,54.59524534866083,directed
466,364,63.6734693877551,directed
524,860,55.75767831457823,directed
686,840,55.84219223224987,directed
417,795,56.58820000397064,directed
76,762,57.4358112363106,directed
492,558,57.29676217097602,directed
504,792,53.96196262615528,directed
178,376,53.17612080184323,directed
250,887,54.68652112300848,directed
191,144,61.99831420605589,directed
348,300,57.56590329437642,directed
504,862,54.30574685936973,directed
242,643,52.67771513333863,directed
554,116,60.65192382676181,directed
250,270,57.63102851080845,directed
328,800,60.88700249273777,directed
492,404,55.0146215328342,directed
64,616,56.60377358490566,directed
232,262,56.87763357225335,directed
752,404,56.82883376827149,directed
275,620,52.8963465934773,directed
178,591,65.41541144759792,directed
795,250,59.29982994168476,directed
426,716,56.04356204902971,directed
275,320,50.96482937697949,directed
388,792,59.14554132733803,directed
466,104,59.8471986417657,directed
752,682,56.48087205825484,directed
422,442,52.88064128401849,directed
388,862,56.32768699527086,directed
862,470,51.212938005390846,directed
854,887,52.77672689788907,directed
410,388,57.63949049860624,directed
854,270,56.86787792165424,directed
764,408,55.6591937948047,directed
512,90,67.89672447359112,directed
360,583,63.73053504778285,directed
4,380,55.40245169346693,directed
231,562,51.41152823704856,directed
336,40,58.64860534600591,directed
882,246,54.03479987910711,directed
528,192,57.59489024300712,directed
51,462,55.44317018747365,directed
222,332,56.447349304060175,directed
408,31,53.38078291814947,directed
768,688,61.3268525843261,directed
446,356,53.9765942202054,directed
356,710,56.282966516133165,directed
152,620,56.66694475091209,directed
152,320,54.46363647919275,directed
180,124,52.618308612459344,directed
566,706,59.39079073961741,directed
584,300,55.75490992404932,directed
212,84,58.90240398429271,directed
643,204,49.446048479151294,directed
788,578,53.35659087656743,directed
233,392,55.406686166946415,directed
604,894,55.94057764366482,directed
620,688,55.70186273064708,directed
328,250,55.90328072556163,directed
250,60,57.49063337447088,directed
276,458,56.8814436458568,directed
660,528,66.18437774953564,directed
64,140,69.03798781008386,directed
40,188,55.73439256851088,directed
4,840,54.16153903789214,directed
643,108,57.49699489344396,directed
466,116,60.58110515252336,directed
233,554,51.19673308881915,directed
124,729,54.16328576492935,directed
324,36,58.864419664592745,directed
364,348,54.75674564961941,directed
20,44,58.7860625867956,directed
702,434,64.64217930110529,directed
598,702,64.51843735948779,directed
233,158,57.26195745441797,directed
706,620,55.394961224549405,directed
144,376,53.04890506543317,directed
178,24,56.188109294768815,directed
50,276,60.74584128158217,directed
262,418,53.766830278740926,directed
410,50,57.08164995369901,directed
788,702,58.03535694732157,directed
288,578,56.84908002899273,directed
250,233,57.03798987381035,directed
384,462,58.04507337526206,directed
203,690,59.47419785638461,directed
31,762,60.21763089338975,directed
496,418,60.17197697807674,directed
180,646,52.91086456120696,directed
275,352,53.43358535002589,directed
376,44,53.67422442746597,directed
729,100,60.01757101619043,directed
524,558,59.05613442222849,directed
512,196,45.12832436022086,directed
422,36,53.86360146863099,directed
203,340,57.36998371803467,directed
643,528,54.36359506838377,directed
818,308,60.24469339622642,directed
398,690,57.83494505580882,directed
578,170,56.34391059976697,directed
484,4,53.10432907104527,directed
356,140,52.15788332248969,directed
222,348,50.48691418137554,directed
496,860,58.76970725188418,directed
36,608,58.34069199217042,directed
76,608,57.11049544803036,directed
68,392,59.11008002090344,directed
440,56,56.330155191557004,directed
222,192,59.28737831406824,directed
724,364,54.06352754652379,directed
104,682,54.60565635145272,directed
398,340,61.91719261143973,directed
288,702,59.45981895297943,directed
716,466,56.46782301354737,directed
740,56,56.410436930008885,directed
270,275,67.33645111003604,directed
430,356,49.94224407840068,directed
360,703,59.44958962256423,directed
704,442,60.841360382011736,directed
616,300,55.6055373325568,directed
380,56,55.85245173126848,directed
184,608,61.126730217384775,directed
328,480,63.07277628032345,directed
188,170,55.6218645945869,directed
462,180,52.716223698609554,directed
51,762,57.99341672527697,directed
724,104,56.10871310131466,directed
191,214,64.42749206879277,directed
818,466,54.675337537123816,directed
408,566,55.536664709522825,directed
840,598,56.54909334606245,directed
242,124,60.126610885758765,directed
466,4,49.54361126735045,directed
56,356,56.45285127506988,directed
208,48,50.215622442117336,directed
434,887,54.30768360802806,directed
275,120,56.86947163084788,directed
548,296,61.420214131926656,directed
788,686,60.6445041558873,directed
434,270,45.515956207780114,directed
388,188,58.82842799019724,directed
246,356,60.43551372889209,directed
203,275,52.94973128914121,directed
616,372,56.11491462694069,directed
780,328,56.75770816439702,directed
124,643,54.25487893423068,directed
643,404,58.081452544445895,directed
480,400,55.13333347620721,directed
678,380,65.15015123145615,directed
524,410,57.9254236904663,directed
64,288,68.55630496030048,directed
643,682,56.02794771032309,directed
670,484,53.97986836208366,directed
232,148,53.45093029350105,directed
703,392,58.26130967414167,directed
398,275,55.23527062213706,directed
388,68,57.05920269861733,directed
50,578,60.389555511380586,directed
270,586,60.42952786714198,directed
586,548,56.70735211326828,directed
620,332,55.005873967114354,directed
566,860,55.87999550186373,directed
192,784,57.84339942937222,directed
231,826,57.04351555567014,directed
231,752,53.81077053035292,directed
364,422,52.69976802128747,directed
288,686,57.52140262403237,directed
188,756,60.68366713204926,directed
462,600,56.784019546207695,directed
336,716,58.63829617395712,directed
84,694,52.18560387931344,directed
860,704,57.99432365957959,directed
438,51,60.39968739533328,directed
728,36,52.76085293131943,directed
120,212,52.55706732817159,directed
678,840,58.889148365411,directed
804,694,61.38109290706252,directed
760,818,54.22086035787643,directed
191,250,55.760539098753,directed
703,158,62.20926743166135,directed
31,608,59.98975240573981,directed
470,634,59.39216207556545,directed
430,178,55.45604297294525,directed
604,504,59.44047114806243,directed
233,516,57.2142064372919,directed
792,724,55.49747758991695,directed
704,36,59.38556133871281,directed
440,276,56.7087710282022,directed
462,834,62.57984405445004,directed
50,702,57.51353326695656,directed
887,422,54.615296299313215,directed
52,682,61.53966462991566,directed
380,276,55.212993114579575,directed
604,368,56.23024301096513,directed
356,288,52.99656151405176,directed
212,180,56.14408233276159,directed
858,634,61.14789992148483,directed
398,586,56.76588757704705,directed
450,800,61.519687414331976,directed
214,818,57.28173774620056,directed
458,442,55.87070317296779,directed
380,598,54.878878982652566,directed
470,804,56.99592207925119,directed
826,882,58.8388772357447,directed
826,462,54.69563740213502,directed
84,188,56.33711897285919,directed
32,548,60.25738902824735,directed
512,50,58.20491433840324,directed
646,528,54.52253810271758,directed
804,188,56.39981898501495,directed
422,834,53.714930772154254,directed
484,340,54.73412407503316,directed
144,524,59.02827349796418,directed
60,28,51.785067305816455,directed
300,246,56.732063955345765,directed
276,688,54.91455062633558,directed
716,372,53.61401684517718,directed
51,608,54.559106698020365,directed
360,152,55.21535517229835,directed
768,192,57.97372190049194,directed
376,807,54.451499854432,directed
308,784,59.35886147828218,directed
218,336,62.75986277873071,directed
364,12,53.90878262152102,directed
858,804,58.32782376658735,directed
620,348,57.40700856775448,directed
203,440,55.74842030173183,directed
76,492,55.11569356368194,directed
724,4,54.723208363640026,directed
191,504,52.79032497526445,directed
348,417,58.4356436759848,directed
196,300,56.721382167044126,directed
620,192,56.20328512683827,directed
250,64,60.66222204193903,directed
262,410,57.18337715499929,directed
740,76,53.95284397868913,directed
203,764,56.733878691685504,directed
398,440,55.50174737372972,directed
860,674,60.36577222025908,directed
800,616,55.88168777461876,directed
50,686,58.017156031777176,directed
496,410,58.28848731402553,directed
887,12,55.59721615691587,directed
516,356,57.37179701191568,directed
288,508,55.82314596602773,directed
144,704,58.78509148326504,directed
275,458,54.55808481352528,directed
36,780,58.459877745369006,directed
398,764,60.61210211282152,directed
492,48,57.291015869049104,directed
784,400,52.39115174062496,directed
454,426,61.469325041925536,directed
760,706,52.62571334062626,directed
484,275,53.48394231581473,directed
804,232,51.24621476822735,directed
384,608,57.66855487882789,directed
586,422,56.89404514132676,directed
894,430,58.24615657605541,directed
440,578,58.33264550483617,directed
756,784,59.00133837699561,directed
