Source,Target,Weight,Type
784,417,41.99597565546387,directed
498,364,42.06223628691984,directed
404,231,43.23998183038036,directed
674,300,48.89455782312925,directed
116,784,38.62259402823091,directed
36,795,41.333333333333336,directed
704,682,40.04876890927148,directed
724,12,42.18574844980076,directed
682,184,42.83354825446662,directed
454,578,40.91325509331024,directed
620,562,45.6845238095238,directed
332,380,41.50536879546427,directed
156,716,40.15935974227011,directed
120,148,43.8621049653573,directed
702,4,45.62748997178616,directed
504,348,45.2443857331572,directed
840,703,41.62862032899748,directed
422,729,43.016169417102105,directed
32,704,39.528731533484,directed
36,68,45.39875363196956,directed
854,620,41.1641541038526,directed
788,604,43.86456584096849,directed
834,729,40.12956524860573,directed
840,328,44.13941355675812,directed
68,231,46.544497971602425,directed
458,854,36.648418491484186,directed
418,376,43.73640157953883,directed
780,300,43.05701130949218,directed
180,124,43.69558263400725,directed
704,148,50.628722700198544,directed
296,250,38.72978091728092,directed
364,608,43.35249808856411,directed
398,203,38.556747840294136,directed
586,8,43.61979166666666,directed
752,112,42.86478661493339,directed
688,792,42.51956924069172,directed
44,276,44.36373849296689,directed
388,276,45.39982150647518,directed
788,392,41.89999329864467,directed
670,52,45.735528125582846,directed
760,218,38.237738985868674,directed
231,226,44.9105415860735,directed
408,643,42.64214363960919,directed
784,208,42.48412831857461,directed
242,454,37.20238095238096,directed
882,548,49.38896593089151,directed
826,352,43.385067572300606,directed
60,578,39.12427325581395,directed
604,170,42.62263443259243,directed
262,208,42.37421383647799,directed
760,4,47.96564646534363,directed
643,804,47.46810475723946,directed
840,430,42.785597522947874,directed
40,702,41.05446063863129,directed
204,380,41.86854005167959,directed
784,410,40.56407390593818,directed
620,528,41.794569964672334,directed
620,524,45.30406408081636,directed
894,454,42.28956475362064,directed
702,585,39.753910656079874,directed
144,604,43.95325203252033,directed
422,807,43.20512820512821,directed
232,116,47.25943714189416,directed
120,360,36.03603603603602,directed
12,484,46.63407038460912,directed
598,776,45.6482864210524,directed
24,376,42.900319869007966,directed
470,703,53.71053710537107,directed
804,586,43.26641068662607,directed
275,368,46.17617282117995,directed
800,32,46.78903255561041,directed
492,862,41.02795295461857,directed
792,226,45.23971566848155,directed
124,484,42.09490397277393,directed
214,36,43.34854594916105,directed
508,76,42.29585972971434,directed
76,591,42.27833804442619,directed
558,152,40.568423855165065,directed
144,392,41.6863359615482,directed
192,702,41.64325800901712,directed
704,360,40.13240776973351,directed
270,578,38.783694001518604,directed
585,36,53.18868337161616,directed
300,792,43.28667472887551,directed
51,36,44.57455632511435,directed
659,156,38.86030024433221,directed
56,308,34.15300546448087,directed
710,104,52.21780867262496,directed
348,440,45.02535558647732,directed
466,72,41.15853658536586,directed
440,300,41.20636766289761,directed
108,728,40.16581147847416,directed
352,438,41.49822292548527,directed
336,56,40.77078446703155,directed
214,356,40.60917016010792,directed
152,332,45.57299832884571,directed
686,348,41.74148250460405,directed
191,288,39.83180428134557,directed
458,703,40.64199689199688,directed
100,203,43.945297384169,directed
729,430,55.62200956937798,directed
484,492,44.13706955851254,directed
608,158,43.66322345616716,directed
682,470,41.38226995848893,directed
620,704,38.70263704671952,directed
51,12,45.16617550753111,directed
242,826,40.39374692598039,directed
192,646,39.27679532837145,directed
792,20,39.00482680295286,directed
340,380,43.22173124858373,directed
140,120,47.42880972805656,directed
458,328,39.120261591478695,directed
250,178,41.92887939603725,directed
608,418,43.72731781935796,directed
450,578,43.0931132040003,directed
854,834,46.05578370978782,directed
414,348,40.26674557638127,directed
392,218,44.17815690225171,directed
462,586,39.01899969125298,directed
36,368,44.24293371296022,directed
894,826,39.91293362341164,directed
776,620,42.49654218533888,directed
348,807,42.31411609626514,directed
156,634,41.44298932176727,directed
616,764,42.80989828081864,directed
40,275,45.740927787151925,directed
554,408,47.138896972248624,directed
566,512,45.56475214201948,directed
104,466,39.942345783814375,directed
392,4,42.30094264027678,directed
222,308,48.51330203442879,directed
196,478,39.57386363636363,directed
398,840,41.364316179178985,directed
528,12,41.52513630447671,directed
524,578,42.30902638889902,directed
788,840,45.63560410224613,directed
686,76,38.09943078862209,directed
324,380,42.88304822415705,directed
56,882,40.64082407423018,directed
520,798,37.83711233824185,directed
804,170,46.35940111712288,directed
752,48,41.267552227005936,directed
144,180,36.6952614379085,directed
620,51,44.309186303387335,directed
156,196,39.84530875562907,directed
643,795,40.17307269729099,directed
392,533,47.91666666666666,directed
862,250,42.56812390230232,directed
192,275,45.92898971008991,directed
152,124,41.67136246737813,directed
430,218,39.60834762721554,directed
702,528,40.81040450327852,directed
478,516,41.86970161314914,directed
710,858,39.471583652618136,directed
492,458,37.09512278834907,directed
352,516,46.38266998341626,directed
275,144,45.70573022268691,directed
276,760,51.03667723295322,directed
704,462,36.26103332767914,directed
364,104,43.35974791662098,directed
275,818,45.1630864296051,directed
643,68,42.33338572160082,directed
616,646,41.05959332493001,directed
586,332,38.615403458594855,directed
24,554,41.48320287018917,directed
430,4,42.86955455502113,directed
800,364,42.3287429378531,directed
558,608,40.21751683953266,directed
60,148,58.92941454202073,directed
250,352,41.85843993751974,directed
196,688,39.65870429176621,directed
372,400,43.78656020134059,directed
591,528,42.20136634199134,directed
434,703,38.91988412912658,directed
704,192,39.13788319256003,directed
688,826,42.92866090078424,directed
894,508,42.75719348292779,directed
752,616,42.70145992972844,directed
392,585,40.90875616383258,directed
512,788,47.73767952088159,directed
270,682,38.30749148145193,directed
834,686,39.863382316660136,directed
144,840,40.88903611866492,directed
426,710,45.37902088636944,directed
826,384,42.16712710317671,directed
178,24,42.2450120330678,directed
360,882,38.37283400085333,directed
246,840,41.95431576756648,directed
250,246,42.27089386570941,directed
492,756,41.140711305942354,directed
804,158,43.09425336136593,directed
702,704,40.25638390428363,directed
760,528,53.1135050741975,directed
760,524,43.42369477911647,directed
300,100,42.70269516783343,directed
36,144,41.988946769823485,directed
422,558,41.57501819820863,directed
826,762,43.20409955608619,directed
36,818,44.22797823319448,directed
100,840,41.259263161759215,directed
598,826,41.49847823863076,directed
380,218,38.83004767131544,directed
120,724,42.48998074333832,directed
728,376,49.04449337731825,directed
50,76,43.62775061124695,directed
233,458,40.72488584474886,directed
275,784,44.44841925565697,directed
442,250,41.19304625508479,directed
818,44,40.38559743126413,directed
231,76,42.05463526378239,directed
616,275,45.87738445775927,directed
818,188,50.92592592592593,directed
620,140,41.899875621890544,directed
578,36,41.593658917603015,directed
380,4,43.28670984991465,directed
392,562,39.98224674880219,directed
516,462,42.45348074896453,directed
860,348,40.86295976724022,directed
434,430,50.83333333333333,directed
818,584,43.45238095238096,directed
776,834,40.87663857677902,directed
704,724,39.16783028952879,directed
724,8,44.5474938251119,directed
24,608,47.0164609053498,directed
524,682,44.292693444349965,directed
450,148,43.1808349556565,directed
136,591,43.876577847036174,directed
300,826,43.39152785077425,directed
504,788,42.095641922149895,directed
12,288,39.43422138804517,directed
792,336,43.87217996204687,directed
516,192,48.59967075881949,directed
578,356,39.304847961554266,directed
44,780,43.37080299366239,directed
462,158,43.222096530920055,directed
760,704,41.694155591307656,directed
64,764,39.71189214600425,directed
462,418,37.83524904214559,directed
826,336,45.38025011312012,directed
372,324,41.23376623376624,directed
276,752,42.521328649451696,directed
124,288,40.60483459056106,directed
380,533,40.26741293532339,directed
624,276,41.67084352830601,directed
792,76,42.91145927094336,directed
246,616,42.94870945749972,directed
36,784,41.50244666726474,directed
196,156,38.8222415566522,directed
492,124,41.942928916411496,directed
8,434,44.304339442881776,directed
388,894,40.08302872432581,directed
32,203,44.1929902556434,directed
716,392,44.97730947041342,directed
156,496,39.79176234683642,directed
756,604,41.67062174398723,directed
430,562,40.87263545642861,directed
840,400,44.3316374747854,directed
703,275,46.19559992250136,directed
752,442,42.53486827011318,directed
404,384,36.21441689623507,directed
100,616,42.7689490161142,directed
417,414,38.59793290594385,directed
250,276,43.192820490518166,directed
270,360,40.9083236882716,directed
643,368,43.34900413440462,directed
887,470,45.09952766531714,directed
566,231,43.09793851398781,directed
800,887,41.7823003391921,directed
392,528,42.104324662088494,directed
392,524,39.59190947327253,directed
148,434,45.3508058991167,directed
72,710,41.64036324642812,directed
670,826,42.0838921521125,directed
84,566,39.25030978934325,directed
756,203,43.79932998009711,directed
417,112,41.235568223833205,directed
140,156,59.12120079720981,directed
804,498,42.01594798766836,directed
756,392,41.10816367313316,directed
682,422,44.966553015980296,directed
558,214,41.35548892592512,directed
554,760,47.30215541628585,directed
422,410,45.99056302375212,directed
674,208,40.13143962856492,directed
600,170,44.88378711111076,directed
24,728,41.87225877192983,directed
156,32,40.72679292360339,directed
340,275,54.406882106456806,directed
450,360,38.94792785949832,directed
203,528,41.681033928858376,directed
203,524,42.19510632846529,directed
276,422,46.15313745678231,directed
233,31,42.469547062421874,directed
728,554,41.96985446985448,directed
233,124,35.899042787073554,directed
558,104,41.57501819820863,directed
729,400,43.45701217781905,directed
408,434,46.05100909372326,directed
674,410,38.268042899500784,directed
716,296,53.72250423011849,directed
250,384,42.46964149695662,directed
380,706,43.25403239268866,directed
780,208,43.19198774650249,directed
156,624,46.88015004723818,directed
408,392,45.385190697438254,directed
430,528,42.85584646741407,directed
156,398,40.49272865165287,directed
646,566,38.97987296988224,directed
524,360,40.37237932669187,directed
392,704,39.25128673713501,directed
716,180,39.72500569211094,directed
462,498,51.19695242700562,directed
404,336,45.84839357429719,directed
218,604,41.59124874398057,directed
388,136,44.48270617454894,directed
64,520,40.46985815602837,directed
470,400,43.19758529686734,directed
324,275,45.74534887959488,directed
246,442,44.76794833877087,directed
276,480,46.6384872338028,directed
178,404,44.0712635199974,directed
400,372,44.35980665827133,directed
404,76,39.87172728061707,directed
360,528,41.737430051859135,directed
360,524,39.77827967674363,directed
840,324,42.41119222823836,directed
752,40,43.54144566149306,directed
31,643,43.30939736988448,directed
860,492,38.8929980276134,directed
858,484,44.327127644805394,directed
208,112,44.23868312757202,directed
414,788,44.51732698657095,directed
218,203,42.48886605001713,directed
854,578,43.84920634920635,directed
51,300,39.4558093117687,directed
756,180,42.26725946689735,directed
148,180,41.910512498459866,directed
600,158,40.71543264231823,directed
218,392,40.564668922752986,directed
478,729,44.06666666666667,directed
703,242,40.05242825607064,directed
826,780,42.22677042496788,directed
694,324,42.92499932884504,directed
458,400,43.77135310134313,directed
724,356,41.273169468738885,directed
604,380,43.660219171512175,directed
44,250,40.526571607243575,directed
170,764,44.87218144622337,directed
643,144,40.6451986367864,directed
858,591,42.13989468380806,directed
643,818,43.383932341729135,directed
430,704,41.97496263079223,directed
32,840,42.34109875753639,directed
788,222,39.07535373478117,directed
528,8,46.786033544337954,directed
422,620,39.7908817717345,directed
634,56,47.4796418334649,directed
380,528,41.88321534908175,directed
60,724,36.87522683813568,directed
554,752,46.178956301080426,directed
682,170,42.53619496233771,directed
